generation,college_accuracy,college_lottery,college_mrr,college_ndcg,noncollege_accuracy,noncollege_lottery,noncollege_mrr,noncollege_ndcg
1,0.0285714285714285,0.3571428571428571,0.4273356009070294,0.0,0.0,0.1857142857142857,0.2146825396825396,0.0
2,0.02857142857142857,0.3714285714285714,0.30052699284842144,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
3,0.02857142857142857,0.3571428571428571,0.27112131519274374,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
4,0.02857142857142857,0.37142857142857144,0.2988328536542822,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
5,0.02857142857142857,0.3714285714285714,0.31439909297052154,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
6,0.02857142857142857,0.3428571428571428,0.29811602418745276,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
7,0.02857142857142857,0.37142857142857144,0.27172713529856385,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
8,0.04285714285714286,0.3857142857142857,0.3264030612244898,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
9,0.02857142857142857,0.34285714285714286,0.3345914006628292,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
10,0.02857142857142857,0.34285714285714286,0.2378929602143888,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
11,0.02857142857142857,0.38571428571428573,0.309343537414966,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
12,0.02857142857142857,0.3571428571428571,0.32431972789115643,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
13,0.014285714285714285,0.3571428571428571,0.24162131519274377,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
14,0.02857142857142857,0.38571428571428573,0.2901927437641723,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
15,0.02857142857142857,0.32857142857142857,0.35847316704459564,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
16,0.02857142857142857,0.32857142857142857,0.24183956916099772,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
17,0.02857142857142857,0.37142857142857144,0.26389885247028105,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
18,0.02857142857142857,0.3571428571428571,0.26709750566893425,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
19,0.02857142857142857,0.3857142857142857,0.24104050711193564,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
20,0.02857142857142857,0.32857142857142857,0.2817495203209489,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
21,0.02857142857142857,0.3857142857142857,0.28256046863189715,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
22,0.02857142857142857,0.3857142857142857,0.2939824263038549,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
23,0.04285714285714286,0.32857142857142857,0.29898242630385485,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
24,0.02857142857142857,0.3142857142857143,0.2691213151927438,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
25,0.02857142857142857,0.3571428571428571,0.32884353741496597,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
26,0.02857142857142857,0.34285714285714286,0.30720406577549436,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
27,0.014285714285714285,0.3571428571428571,0.2799678760393046,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
28,0.02857142857142857,0.4,0.30293999651142506,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
29,0.04285714285714286,0.3857142857142857,0.32265306122448983,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
30,0.02857142857142857,0.3571428571428571,0.25767442874585733,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
31,0.02857142857142857,0.34285714285714286,0.3497826908541194,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
32,0.02857142857142857,0.3571428571428571,0.23171511028653882,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
33,0.02857142857142857,0.32857142857142857,0.34828798185941046,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
34,0.02857142857142857,0.32857142857142857,0.2516213151927438,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
35,0.02857142857142857,0.32857142857142857,0.24183956916099772,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
36,0.04285714285714286,0.37142857142857144,0.362157029478458,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
37,0.02857142857142857,0.37142857142857144,0.28868175475318336,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
38,0.04285714285714286,0.37142857142857144,0.36015306122448976,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
39,0.04285714285714286,0.3714285714285714,0.3206478442192728,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
40,0.02857142857142857,0.3571428571428571,0.28023242630385486,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
41,0.02857142857142857,0.3142857142857143,0.24037131519274374,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
42,0.02857142857142857,0.37142857142857144,0.26916761148904006,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
43,0.02857142857142857,0.3571428571428571,0.2873620559334845,0.0,0.0,0.1857142857142857,0.21468253968253967,0.0
